Patient ID,Patient Name,Place ID,Place Name,Category,Icon,Photo Path,Short Description / Route Hint
PAT-NE-2026-003,Tongbram Ibochouba Singh,p3_pl1,Home (Uripok Courtyard Residence),Home,🏠,images/patient_3_ibochouba_singh/places/01_home_uripok_courtyard.png,Where we live — ancestral Meitei homestead with open Yumjao courtyard.
PAT-NE-2026-003,Tongbram Ibochouba Singh,p3_pl2,Ema Keithel (Mother's Market),Local Market,🛒,images/patient_3_ibochouba_singh/places/02_ema_keithel_market.png,Historic all-women marketplace in Imphal where family purchases handloom yarn and vegetables.
PAT-NE-2026-003,Tongbram Ibochouba Singh,p3_pl3,Shree Govindaji Temple,Place of Worship,🛕,images/patient_3_ibochouba_singh/places/03_shree_govindaji_temple.png,Place of worship — golden domed temple where he attends morning prayers and Sankirtana.
PAT-NE-2026-003,Tongbram Ibochouba Singh,p3_pl4,RIMS Hospital Geriatric OPD,Clinic,🏥,images/patient_3_ibochouba_singh/places/04_rims_hospital_clinic.png,Regional Institute of Medical Sciences outpatient clinic for health and memory monitoring.
PAT-NE-2026-003,Tongbram Ibochouba Singh,p3_pl5,Kangla Fort & Moat Walkway,Park,🌳,images/patient_3_ibochouba_singh/places/05_kangla_fort_moat_park.png,Where we walk — peaceful gardens and historic moat surrounding Kangla Palace.
PAT-NE-2026-004,Lalhmingmawii Sailo,p4_pl1,Home (Zarkawt Hill Residence),Home,🏠,images/patient_4_lalhmingmawii_sailo/places/01_home_zarkawt_residence.png,Where we live — cliffside Aizawl home overlooking the green rolling valleys.
PAT-NE-2026-004,Lalhmingmawii Sailo,p4_pl2,Aizawl Bara Bazar (Burra Bazar),Local Market,🛒,images/patient_4_lalhmingmawii_sailo/places/02_aizawl_bara_bazar.png,"Multi-tier hill market where we buy fresh bamboo shoots, local vegetables, and handwoven Puan."
PAT-NE-2026-004,Lalhmingmawii Sailo,p4_pl3,Zarkawt Presbyterian Church,Place of Worship,🛕,images/patient_4_lalhmingmawii_sailo/places/03_zarkawt_presbyterian_church.png,Place of worship — neighborhood white church where she attended fellowship for 40 years.
PAT-NE-2026-004,Lalhmingmawii Sailo,p4_pl4,Aizawl Civil Hospital & UPHC,Clinic,🏥,images/patient_4_lalhmingmawii_sailo/places/04_aizawl_civil_hospital.png,Where I visit for monthly senior checkups and prescription refills.
PAT-NE-2026-004,Lalhmingmawii Sailo,p4_pl5,Durtlang Hills Viewpoint Park,Park,🌳,images/patient_4_lalhmingmawii_sailo/places/05_durtlang_hills_viewpoint.png,Where we walk — scenic mountain ridge promenade offering panoramic views of Aizawl city.
PAT-NE-2026-005,Kevichüsa Angami,p5_pl1,Home (Midland Kohima Homestead),Home,🏠,images/patient_5_kevichusa_angami/places/01_home_midland_homestead.png,Where we live — hillside family home with terrace vegetable garden and pine trees.
PAT-NE-2026-005,Kevichüsa Angami,p5_pl2,Kohima Mao Market,Local Market,🛒,images/patient_5_kevichusa_angami/places/02_kohima_mao_market.png,"Local organic market where we buy fresh mountain herbs, king chillies, and wild honey."
PAT-NE-2026-005,Kevichüsa Angami,p5_pl3,Mary Help of Christians Cathedral Kohima,Place of Worship,🛕,images/patient_5_kevichusa_angami/places/03_cathedral_kohima_aradurah.png,Place of worship — landmark cathedral on Aradurah Hill overlooking Kohima town.
PAT-NE-2026-005,Kevichüsa Angami,p5_pl4,Naga Hospital Authority Clinic,Clinic,🏥,images/patient_5_kevichusa_angami/places/04_naga_hospital_clinic.png,Where I get monthly health assessments and cognitive support therapy.
PAT-NE-2026-005,Kevichüsa Angami,p5_pl5,Kohima War Cemetery Memorial Park,Park,🌳,images/patient_5_kevichusa_angami/places/05_war_cemetery_memorial_park.png,Where we walk — serene terraced garden with blooming roses and peaceful stone paths.
